,ID,Date,Likes,Content
614,752816675121004544,2016-07-12 10:47:36+00:00,1550,ನೂರು ಕಾಲ ನಗುನಗುತಾ ಹಾಯಾಗಿರಿ and ನನ್ನಂತ ನೂರಾರು ಕಲಾವಿದರಿಗೆ ಹೀಗೆ ಸ್ಪೂರ್ತಿಯಾಗಿರಿ #HBDShivanna https://t.co/LSpvtxvCoV
297,1347917620029259776,2021-01-09 14:46:18+00:00,1547,@srujanlokesh Thank you maga 😊 give my love to all at home..
44,1515268096784625666,2022-04-16 09:57:21+00:00,1544,@MattLaemon @TandonRaveena Thank you 😊
576,847695657498361857,2017-03-31 06:22:48+00:00,1517,"ಧನ್ಯವಾದಗಳು ಸರ್ . .  ಒಂದೇ ಕೆರೆ ಸದ್ಯಕ್ಕೆ ಮಾಡ್ತಾ ಇರೋದು, but ಸ್ಥಿತಿವಂತರ ಮಿಲನದಿಂದ ಸಾವಿರಾರು ಮಾಡೋ ಕನಸಂತೂ ಕಾಡ್ತಾ ಇದೆ https://t.co/uPsR9ZtXEc"
591,795619564969046016,2016-11-07 13:31:00+00:00,1513,https://t.co/p0qYm11WGc
120,1515251494404046850,2022-04-16 08:51:22+00:00,1509,@SanthoshAnand15 @hombalefilms @VKiragandur @Karthik1423 @prashanth_neel @yogigraj Thank you Santhu 😊
574,853880477723308032,2017-04-17 07:59:04+00:00,1509,#Karnataka #Drought #Kollegala https://t.co/dyE9jDAXOO
618,736824377962954753,2016-05-29 07:39:55+00:00,1505,ಮಗು ಮನಸಿನ ಮಹಾಪುರುಷನಿಗೆ ಹುಟ್ಟು ಹಬ್ಬದ ಶುಭಾಶಯಗಳು☺ https://t.co/bs0MmyaAZ4
97,1515259560692355078,2022-04-16 09:23:26+00:00,1500,@shetty_rishab @prashanth_neel @hombalefilms Thank you Rishab 😊
730,606787290086567936,2015-06-05 11:38:58+00:00,1496,"Watching @KicchaSudeep ""Ranna"" in Mysore Shanthala Theatre 😄 http://t.co/f2lKsZzeHK"
96,1515259643328565249,2022-04-16 09:23:45+00:00,1487,@iamharishkalyan @prashanth_neel Thank you Harish 😊
627,710365512060919808,2016-03-17 07:21:50+00:00,1474,Wishing a very happy birthday to Power Star and Navarasa Nayaka @Jaggesh2 https://t.co/MyLl5PVWdB
308,1347884599347605504,2021-01-09 12:35:05+00:00,1473,@SathishNinasam Thank you Satish 😊 you are doing some amazing work. Happy for u
341,1347855604275146754,2021-01-09 10:39:52+00:00,1470,@mepratap thank you sir.. 😊 plz convey my special wishes to your daughter..
60,1515265707314868224,2022-04-16 09:47:51+00:00,1466,@_garrywalia Thank you 😊
235,1480120250376986624,2022-01-09 10:12:21+00:00,1447,@shetty_rishab Thank you Rishab 😊
379,1236208655185227776,2020-03-07 08:34:45+00:00,1447,@SunielVShetty @Mohanlal @priyadarshandir @sabucyril @DOP_Tirru @akarjunofficial @ManjuWarrier4 @impranavlal @kalyanipriyan @KeerthyOfficial @aashirvadcine Trailer is Great! U are looking Fab as always sir 😊
327,1347860517193334788,2021-01-09 10:59:23+00:00,1445,@iamharishkalyan Thank you Harish 😊
285,1348179682026426370,2021-01-10 08:07:38+00:00,1431,"@rchandru_movies @nimmaupendra Thank you 😊 my best wishes to the team of Kabzaa! Really liked the title, Uppi sir looks great!"
42,1515268228330639363,2022-04-16 09:57:52+00:00,1417,@amrutha_iyengar @prashanth_neel @SrinidhiShetty7 Thank you 😊
605,787223050601189376,2016-10-15 09:26:15+00:00,1411,"ಮಾಡೋದೆ ಬೇಡ ರೀ ವಾದ . . . a still from the song 'Self Made Shezaada' 

Santhu Straight Forward jukebox https://t.co/duJEe43MKv https://t.co/cKTLopQlX2"
615,742250938035904513,2016-06-13 07:03:08+00:00,1404,Happy Birthday dear @Taran_Adarsh  Wishing you all the more sucess and accolades this year✌🏾👍🏽 https://t.co/kRSvLGZskG
147,1480467642989170689,2022-01-10 09:12:46+00:00,1392,@srinagarakitty Thank you Kitty 😊
342,1347854976610037760,2021-01-09 10:37:23+00:00,1379,@krisshdop Thank you Kitappa 😊
409,1210504796098088961,2019-12-27 10:16:48+00:00,1371,"@SimpleSuni @prashanth_neel @VKiragandur @duttsanjay @SrinidhiShetty7 ಸಿಂಪಲ್ಲಾಗ್ ಹೇಳ್ಬೇಕು ಅಂದ್ರೆ, ಸಿನಿಮಾದಿಂದ... ಸಿನಿಮಾಗಾಗಿ.. ಸಿನಿಮಾಗೋಸ್ಕರ! 🙂
 ಧನ್ಯವಾದಗಳು!"
330,1347859151238557697,2021-01-09 10:53:58+00:00,1369,@ImSimhaa @prashanth_neel @VKiragandur @duttsanjay @TandonRaveena @bhuvangowda84 Thank you Vasishta..😊 so glad that u were a part of Kgf..
337,1347856889845936131,2021-01-09 10:44:59+00:00,1365,@VeeraswamyRavi1 Thank you Sir 😊 you showed us what larger than life means!
289,1347922590078144513,2021-01-09 15:06:03+00:00,1359,@SVC_official Thank you😊 Expecting more and more entertaining films from the house..
146,1480507284446875648,2022-01-10 11:50:17+00:00,1344,@SVC_official Thank you..😊
305,1347895111544262657,2021-01-09 13:16:51+00:00,1343,@omraut Thank you Om 😊
345,1347853837353185281,2021-01-09 10:32:51+00:00,1341,@SureshProdns Thank you 😊 U've given us amazing films!!
593,794599997568204800,2016-11-04 17:59:37+00:00,1340,"For those of you who missed today's live program on ETV here is the link where you can find the videos :
https://t.co/3WriNxGSYU
- Team Yash https://t.co/iUEGwMgqAT"
584,823849403941261312,2017-01-24 11:06:18+00:00,1331,We are facing one of the worst drought in decades.Every drop of water you save will quench a thirst.Let us #SaveWater before it's too late. https://t.co/JW6OKmy2pQ
513,1072851517772722176,2018-12-12 13:51:49+00:00,1328,"Here’s the 3rd single Veesum Soorai Katre From #KGF (Tamil)

#RockyBecomesUnstoppable

https://t.co/ThGfwHaU5I 

@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC @VishalKOfficial"
560,1004312224846864385,2018-06-06 10:41:08+00:00,1310,"Glad to know you've inspired a friend. How many friends have you guys inspired today ? 🙂

P.S : My best wishes to you and your friend Lea 🙂

https://t.co/gAWvt379ty"
316,1347864776618110977,2021-01-09 11:16:19+00:00,1291,@nimmaamulya @RadhikaPandit7 Thank you Amulya 😊
82,1515262478837452802,2022-04-16 09:35:01+00:00,1289,@khushsundar @prashanth_neel Thank you so much Ma’am 😊
162,1480180824771162114,2022-01-09 14:13:03+00:00,1287,@adireddyfantasy Thank you 😊
583,824593472749498368,2017-01-26 12:22:58+00:00,1281,#HappyRepublicDay ದೇಶಕ್ಕಾಗಿ ಹೋರಾಡಿ ವೀರಮರಣವನ್ನಪ್ಪಿದ ಸಂಗೊಳ್ಳಿ ರಾಯಣ್ಣನವರು ಮಡಿದ ದಿನವೂ ಇಂದೇ.. https://t.co/ZWpQVjtkSw
324,1347861047592382466,2021-01-09 11:01:30+00:00,1281,@StylishstarPrem Thank you maga 😊
608,785390159239913472,2016-10-10 08:03:00+00:00,1279,Naale 8:30 AM onwards Radio city li ಸಂತು Straight Forward songs play aagatte &amp; 11 AM @LahariMusic li jukebox sigatte.ಕೇಳಿ abhipraya ತಿಳಿಸಿ. https://t.co/PhUbL74FnX
512,1072852200479580162,2018-12-12 13:54:31+00:00,1273,"Here’s the 3rd single Shwasa Kattin From #KGF (Malayalam)

#RockyBecomesUnstoppable

https://t.co/XlvG4zZBlN 

@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC @VishalKOfficial"
104,1515258350312644610,2022-04-16 09:18:37+00:00,1269,@sumalathaA Thank you Akka 😊
437,1189898516530946049,2019-10-31 13:34:48+00:00,1267,@sumalathaA @RadhikaPandit7 Thank you akka for your blessings 🙏
577,846753430878273537,2017-03-28 15:58:44+00:00,1260,https://t.co/SjZuKH6Gxy https://t.co/Qd4yy43wMZ
522,1071766023714484224,2018-12-09 13:58:27+00:00,1255,"Here's the Tharagani Baruvaina Song With Lyrics from #KGF Telugu Movie - https://t.co/EruNSB0I2D
#Thepainofamother
@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur
@VaaraahiCC @LahariMusic @ramjowrites #KGF21Dec"
321,1347862955153477633,2021-01-09 11:09:05+00:00,1255,@AindritaR @prashanth_neel @bhuvangowda84 Thank you Andy 😊
302,1347910397274189826,2021-01-09 14:17:36+00:00,1248,@priyankauppi Thank you ma'am! 😊
139,1480526845355323398,2022-01-10 13:08:01+00:00,1237,@SrinidhiShetty7 @prashanth_neel @VKiragandur @HombaleGroup @duttsanjay @TandonRaveena @VaaraahiCC @excelmovies @AAFilmsIndia @DreamWarriorpic @PrithvirajProd Thank you Srinidhi 😊
405,1215524387840856064,2020-01-10 06:42:52+00:00,1237,@shanvisrivastav Thank you! 🙂
122,1515251296705470465,2022-04-16 08:50:35+00:00,1231,@AP_Arjun_film @prashanth_neel @VKiragandur @Karthik1423 @bhuvangowda84 Thank you chinna 😊
160,1480184801151754243,2022-01-09 14:28:51+00:00,1226,@telugufilmnagar Thank you 😊
625,718343069142278144,2016-04-08 07:41:48+00:00,1223,"ಎಲ್ಲರಿಗೂ ""ಯುಗಾದಿ"" ಹಬ್ಬದ ಶುಭಾಶಯಗಳು. ಬೇವು-ಬೆಲ್ಲದ ಜೊತೆಗೆ  #Masterpiece ಸಿನಿಮಾವನ್ನು ಕೂಡ ಸವಿದು ಹಬ್ಬ ಮಾಡಿ https://t.co/gb02u3t0zz"
313,1347877447505625093,2021-01-09 12:06:40+00:00,1214,@diganthmanchale @prashanth_neel Thank you Digi 😊
65,1515264451464740868,2022-04-16 09:42:52+00:00,1198,@AlyGoni Thank you 😊
273,1348246539139911680,2021-01-10 12:33:18+00:00,1191,@SimpleSuni @prashanth_neel @BasrurRavi @bhuvangowda84 @SrinidhiShetty7 @VKiragandur @Karthik1423 Thank you suni 😊 cant wait to watch an other fun filled project from you..
291,1347920234695442433,2021-01-09 14:56:41+00:00,1189,"@nirupbhandari @prashanth_neel @VKiragandur @Karthik1423 @bhuvangowda84 @BasrurRavi Thank you Nirup 😊 Good luck for your upcoming projects, they look very interesting!"
105,1515258253139070977,2022-04-16 09:18:14+00:00,1178,@TharunSudhir @prashanth_neel @VKiragandur @hombalefilms Thank you Chinna 😊
177,1480172245926363138,2022-01-09 13:38:58+00:00,1166,@arya_offl Thank you bro..😊
346,1347853304806604800,2021-01-09 10:30:44+00:00,1157,@TheRajKundra Thank you Raj 😊 Do convey my regards to all at home. My love to the kids!
76,1515263334697746434,2022-04-16 09:38:25+00:00,1150,@priyankauppi @hombalefilms Thank you ma’am 😊
141,1480523712990380033,2022-01-10 12:55:34+00:00,1148,@sundeepkishan @YashTeluguFc Thank you..😊
322,1347862634306015232,2021-01-09 11:07:48+00:00,1144,@Kabirduhansingh @prashanth_neel Thank you Kabir 😊
247,1480114381895528448,2022-01-09 09:49:02+00:00,1136,@LahariMusic Thank you 😊
619,735734189765447680,2016-05-26 07:27:54+00:00,1135,https://t.co/KQlyGhrDZh
329,1347859705075417093,2021-01-09 10:56:10+00:00,1135,@MeherRamesh @prashanth_neel @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @BasrurRavi @bhuvangowda84 Thank you Ramesh Garu 😊
245,1480115953752895488,2022-01-09 09:55:17+00:00,1129,@PavanWadeyar Thank you Pavan 😊
103,1515258444080566275,2022-04-16 09:18:59+00:00,1125,@mepratap Thank you Sir 😊
301,1347911436920504324,2021-01-09 14:21:44+00:00,1124,@drashwathcn @BSYBJP @BJP4Karnataka @OfficeofAshwath @BJP4Malleswaram Thank you Ashwath Anna 😊
339,1347856134644723713,2021-01-09 10:41:59+00:00,1121,@RamuMalashree @prashanth_neel @bhuvangowda84 @hombalefilms Thank you ma'am 😊 cant wait to see you on screen again..
149,1480191696155463681,2022-01-09 14:56:15+00:00,1112,@Karthik1423 Thank you Karthi.. 😊
47,1515267860456632325,2022-04-16 09:56:24+00:00,1107,@nikitindheer @prashanth_neel Thank you 😊
61,1515265628684251140,2022-04-16 09:47:32+00:00,1107,@aditiraval @prakashraaj Thank you 😊
334,1347857617234788352,2021-01-09 10:47:52+00:00,1106,@NimmaAHarsha Thanks maga 😊
58,1515266365480861702,2022-04-16 09:50:28+00:00,1104,@Shobu_ @hombalefilms @prashanth_neel @KGFTheFilm Thank you Shobu garu 😊
604,788371753407881216,2016-10-18 13:30:47+00:00,1101,ನನ್ನ ಮಾತಿಗೆ ನಾನು ಬದ್ದ @publictvnews (1/3) https://t.co/cLxzlpU5Uf
318,1347864411709399040,2021-01-09 11:14:52+00:00,1089,@actressharshika Thank you Harshika 😊
310,1347882817045229572,2021-01-09 12:28:00+00:00,1081,@MeghanaGaonkar @hombalefilms @Karthik1423 @prashanth_neel @VKiragandur @SrinidhiShetty7 @duttsanjay Thank you Meghana 😊
603,788371780964524032,2016-10-18 13:30:54+00:00,1076,ನನ್ನ ಮಾತಿಗೆ ನಾನು ಬದ್ದ . . @publictvnews (2/3) https://t.co/mUS2dNTCky
148,1480428705419644930,2022-01-10 06:38:03+00:00,1074,@Shashank_dir Thank you Sir 😊
312,1347877722056396800,2021-01-09 12:07:45+00:00,1068,@sriramulubjp Thank you Sir 😊
279,1348245781489225731,2021-01-10 12:30:18+00:00,1060,@realSharaan @prashanth_neel @VKiragandur @Karthik1423 Thank you Sir 😊 I have always admired you cuz you only spread happiness and laughter everywhere..
269,1348289280414674945,2021-01-10 15:23:09+00:00,1055,@ArjunJanyaMusic Thank you Arjun 😊 have always loved your music!!
246,1480115355599065091,2022-01-09 09:52:54+00:00,1049,@mepratap Thank you Sir 😊
623,725166632843235328,2016-04-27 03:36:12+00:00,1042,ಬದುಕು ನಿನಗೆ ಕೊಟ್ಟದ್ದನ್ನು  ನೀನು ಬದುಕಿಗೆ ಮರಳಿಸು . . .https://t.co/jz4ffV6lRX … ಯಶೋಮಾರ್ಗ ಫೌಂಡೇಶನ್ - ಮೊದಲನಯ ಹೆಜ್ಜೆ https://t.co/fvvb4TeQZJ
70,1515263916275757062,2022-04-16 09:40:44+00:00,1038,@megopichand @prashanth_neel Thank you 😊
616,739838504276918272,2016-06-06 15:16:59+00:00,1026,Good luck maga. MM is my all time favourite movie 😃 Waiting to watch Preetham set  the silver screen on fire again👍🏽 https://t.co/5xOBFA6SdN
332,1347858777165348867,2021-01-09 10:52:29+00:00,1026,@JagdishRChandra @nimmaamulya @hombalefilms @VKiragandur @KGFTheFilm @RSYHCF @RockingFC Thank you Jagdish 😊 you are doing some great work.. keep it up!
192,1480162056787542017,2022-01-09 12:58:29+00:00,1018,@srujanlokesh Thank you maga 😊
606,786226965791596544,2016-10-12 15:28:10+00:00,1012,"Dr.Suri @AnishTejeshwar1 , Deepa Sannidhi, Producer Chethan and entire team ಗೆ ನನ್ನ ಶುಭಾಶಯಗಳು.. ಎಲ್ಲ ಸೂಪರ್ ಆಗ್ ಅಗ್ಲಿ👌🏾👌🏾 https://t.co/bwx1sduzD3"
326,1347860636693270528,2021-01-09 10:59:52+00:00,1012,@AP_Arjun_film Thank you chinna 😊
381,1236207891742244865,2020-03-07 08:31:43+00:00,1009,@priyadarshandir Good luck sir.. 😊
211,1480153055374942209,2022-01-09 12:22:42+00:00,1006,@TandonRaveena Thank you ma’am 😊
626,716165069046808578,2016-04-02 07:27:12+00:00,1004,"Ugadi ge bidtivi swamake chitrada real title
Alli vargu rumours nambi  aagbedi april foolu;) https://t.co/7FZUgei0Qm https://t.co/B730D4DqiB"
304,1347895441136914434,2021-01-09 13:18:10+00:00,1003,@onlynikil Thank you Sir 😊
49,1515267326416855040,2022-04-16 09:54:17+00:00,1002,@sidhuwrites Thank you 😊
749,583850494784905216,2015-04-03 04:36:20+00:00,996,Perfect day to strt connecting with all my friends on Twitter.You ppl hv showered somuch love https://t.co/87gliymFbA http://t.co/FjMEPxqDJG
621,728427702504423424,2016-05-06 03:34:32+00:00,993,ನಮಸ್ಕಾರ ನಿಮ್ಮ ಅಕ್ಕರೆಗೆ ಶರಣು.ಹೀಗೆಲ್ಲ ಆಗುತ್ತದೆ ಎಂದು ನನಗೂ ಗೊತ್ತಿರಲಿಲ್ಲ.ನೀರಿಲ್ಲದೇ ಉತ್ತರ Read on: https://t.co/zSXl1k3yto https://t.co/Z3uhkY6wWL
45,1515268035086479363,2022-04-16 09:57:06+00:00,977,@kantuagasthya @prashanth_neel @TandonRaveena Thank you 😊
336,1347857118611660803,2021-01-09 10:45:53+00:00,973,@iswapnakrishna Thank you Swapna 😊
46,1515267942392377347,2022-04-16 09:56:44+00:00,972,@aadhavkk @prashanth_neel @hombalefilms Thank you 😊
315,1347866308788899842,2021-01-09 11:22:24+00:00,971,@Shashank_dir Thank you Shashank Sir 😊
323,1347861657096134661,2021-01-09 11:03:55+00:00,969,@preethamgubbi Thank you preethu 😊
371,1277929979867619328,2020-06-30 11:40:24+00:00,968,"@sharadasrinidhi @gssjodhpur @AshwiniMS_TNIE @santwana99 @Bidar_yuva I really appreciate the great work done. I would rather say that i have been inspired by such self-less great human beings. 
It will be my honour to meet him once when we get rid of the COVID situation. 
More power to the #LakeMan"
220,1480127743794630657,2022-01-09 10:42:08+00:00,966,@priyankauppi Thank you ma’am! 😊
399,1215525764549902336,2020-01-10 06:48:20+00:00,966,"@NimmaShivanna Thank you, Shivanna! 🙂"
109,1515257510147485700,2022-04-16 09:15:17+00:00,965,@Naveenc212 @prashanth_neel @hombalefilms Thank you Naveen 😊
588,802080700312629252,2016-11-25 09:25:15+00:00,962,"Like this page to douse your curiosity - Team Yash
https://t.co/Pq5mf33aG3

https://t.co/TNo1WCnFUt"
282,1348245213748154372,2021-01-10 12:28:02+00:00,960,@MCReenaDsouza Thank you Reena 😊
111,1515257096488439809,2022-04-16 09:13:38+00:00,947,@iammony @thekgfchapter2 @hombalefilms Thank you 😊
51,1515267111601393664,2022-04-16 09:53:26+00:00,946,@DabbooRatnani @Dabboo @ManishaDRatnani @MyrahRatnani @ShivaanRatnani @KiaraRatnani @HkAalim @quachiworld @weareexceed Thanks brother 😊
624,724157756169555968,2016-04-24 08:47:17+00:00,945,ಕಲಾ ಶಾರದೆಯ ಆರಾಧಕ.. ಅಭಿಮಾನಿಗಳ ಆರಾಧ್ಯದೈವ... ಡಾ.ರಾಜ್ ಕುಮಾರ್ ಜಯಂತಿಯ ಹಾರ್ದಿಕ ಶುಭಾಷಯಗಳು #HappyBirthdayDrRajkumar https://t.co/yDddUC6lyy
287,1347922795934613504,2021-01-09 15:06:52+00:00,942,@rajbansal9 @duttsanjay @TandonRaveena Thank you 😊
622,726681790648197120,2016-05-01 07:56:54+00:00,935,ಕಾಯಕವೇ ಕೈಲಾಸ ಅಂತ ನಂಬಿ ಬೆವರು ಸುರಿಸಿ ದೇಶ ಕಟ್ಟುವ ಎಲ್ಲ ಕಾರ್ಮಿಕ ಬಂಧುಗಳಿಗೆ ಸುಖ ಸಂಪತ್ತು ಆರೋಗ್ಯ ನೆಮ್ಮದಿಯ ಮಳೆಯಾಗಲಿ #LabourDay https://t.co/mXmavmDK7V
48,1515267405555003392,2022-04-16 09:54:36+00:00,931,@lordmgsrinivas @prashanth_neel @hombalefilms Thank you 😊
95,1515259779651801091,2022-04-16 09:24:18+00:00,928,@Sibi_Sathyaraj @prashanth_neel @hombalefilms @DreamWarriorpic Thank you 😊
270,1348248744337186822,2021-01-10 12:42:04+00:00,928,@RavishankarGow5 @Karthik1423 @VKiragandur Thank you Gowdre 😊 Bega Siguva...
241,1480118350621511681,2022-01-09 10:04:48+00:00,927,@aanandaaudio Thank you 😊
390,1215583545395015680,2020-01-10 10:37:56+00:00,925,"@GarudaRaam Thank you, Ram! 😊"
100,1515259153987502082,2022-04-16 09:21:49+00:00,917,@DirectorMaruthi @prashanth_neel @hombalefilms Thank you 😊
325,1347860772219621377,2021-01-09 11:00:24+00:00,916,@hemanthrao11 @hombalefilms @prashanth_neel @Karthik1423 @VKiragandur Thank you Hemanth 😊
319,1347864193995657220,2021-01-09 11:14:00+00:00,913,@dineshbjp09 Thank you 😊
598,789327281621639168,2016-10-21 04:47:43+00:00,910,"'@publictvnews last night around 10 too I tried to get in touch with you but in vain, anyway call maadi or alternatively number kodi.waiting"
118,1515252539591041025,2022-04-16 08:55:32+00:00,907,@Shashank_dir @prashanth_neel @VKiragandur Thank you for your kind words Sir 😊
617,738338038737145858,2016-06-02 11:54:40+00:00,905,"""ಅಪೂರ್ವ"" ಸಿನಿಮಾ . . https://t.co/AqA0CESuQ8  ವಿಭಿನ್ನ ಶೈಲಿಯಲ್ಲಿ ಹೇಳಲು ಪ್ರಯತ್ನಿಸಿದ್ದಾರೆ. ಅದನ್ನು ಗೌರವಿಸೋಣ. https://t.co/FjC0MZGaAV"
121,1515251400183218176,2022-04-16 08:51:00+00:00,903,@hemanthrao11 @prashanth_neel @VKiragandur @Karthik1423 @hombalefilms Thank you Hemanth 😊
424,1189916100911390721,2019-10-31 14:44:40+00:00,894,@LMKMovieManiac @RadhikaPandit7 Thank you for the warm wishes 🙏
594,794485878785601536,2016-11-04 10:26:08+00:00,893,Will be live on ETV Kannada News today 6 PM onwards. . .
338,1347856592583102466,2021-01-09 10:43:48+00:00,893,@yogigraj Thank you maga 😊. My best wishes for all your new ventures!
275,1348246267902664706,2021-01-10 12:32:14+00:00,888,@kushee_ravi Thank you Kushi 😊
644,695967396956409860,2016-02-06 13:48:52+00:00,887,FullyCharged to see @BengaluruBulls lock horns with Titans n @ProKabaddi!Wil b an awesom south Indian derby #LePanga https://t.co/PfOKO7gTAl
92,1515260134343151619,2022-04-16 09:25:42+00:00,884,@SumitkadeI Thank you 😊
317,1347864540046757890,2021-01-09 11:15:23+00:00,883,@MBPatil Thank you Sir 😊
79,1515263085048565769,2022-04-16 09:37:26+00:00,882,@Atharvaamurali @prashanth__neel @hombalefilms Thank you 😊
53,1515266826996912129,2022-04-16 09:52:18+00:00,878,@Abhishekapoor @prashanth_neel Thank you 😊
592,795246538976940032,2016-11-06 12:48:44+00:00,876,"Teaser of #Maanja the directorial of dearest friend Dr.Suri starring @AnishTejeshwar1 &amp; Deepa Sannidhi.All the best
https://t.co/clETKl0Ac4"
191,1480162229924237312,2022-01-09 12:59:10+00:00,875,@SanthoshAnand15 Thank you Santhu.. 😊
276,1348246215100493824,2021-01-10 12:32:01+00:00,875,@Rajeshunplugged Thank you Sir 😊 some of my favorite songs are sung by you..
651,694889570748334081,2016-02-03 14:25:58+00:00,875,".@ProKabaddi Season 3 has come home! Come on @BengaluruBulls &amp; our Pangebaaz fans, let’s show them how it's done! https://t.co/lNqPEpGJxA"
64,1515264595035754498,2022-04-16 09:43:26+00:00,871,@RSB_85 @hombalefilms Thank you 😊
243,1480117581260328960,2022-01-09 10:01:45+00:00,870,@ArjunJanyaMusic Thank you Arjun 😊
677,682799046935773184,2016-01-01 05:42:33+00:00,846,Happy new year :) you have 365 +1 day to achieve ur dreams... go chase it :) #Happy2016 https://t.co/s0LEx6hNlo
238,1480119219861610497,2022-01-09 10:08:15+00:00,843,@mla_sudhakar Thank you sir 😊
292,1347919647992020992,2021-01-09 14:54:21+00:00,842,@PrasadVPotluri @duttsanjay Thank you so much Anna 😊
290,1347921142242103297,2021-01-09 15:00:18+00:00,838,@ssonugowda @KGFTheFilm @hombalefilms @Karthik1423 Thank you Shruthi 😊
392,1215540409658593280,2020-01-10 07:46:31+00:00,838,@ActorKartikeya Thank you! 🙂
280,1348245414407901184,2021-01-10 12:28:50+00:00,837,@manvitakamath Thank you Manvitha 😊
213,1480152145361993730,2022-01-09 12:19:06+00:00,834,@realSharaan Thank you Sir 😊
98,1515259480404987905,2022-04-16 09:23:06+00:00,825,@drashwathcn @hombalefilms @VKiragandur @prashanth_neel @HombaleGroup @KGFTheFilm Thank you Anna 😊
683,679957233300422656,2015-12-24 09:30:12+00:00,822,"Naavu bayasiddu bogaseyastu,Neevu needidu sagardastu,Nimma preethige salam.Jai HindJai Karnataka mathey #Masterpiece https://t.co/xhoVm9EGsP"
595,794403289093652480,2016-11-04 04:57:58+00:00,820,Yash will address the media today post 12 noon at a press meet. Stay tuned for updates. - Team Yash
284,1348245089307410433,2021-01-10 12:27:33+00:00,813,@aakanksha_s30 @hombalefilms @VKiragandur @prashanth_neel @duttsanjay @TandonRaveena Thank you Aakansksha 😊
314,1347867566262259718,2021-01-09 11:27:24+00:00,810,@amarprasadreddy @Yashfanscompany @Yashfanshubli @yashfansmysore @YashFansOnline @YashFansKsd @YashTrends @YashTeluguFc @TeamOnlyYash @YashFC Thank you 😊
589,799976503937110016,2016-11-19 14:03:56+00:00,808,Yash speaks his mind out on the issue of #demonetization during a discussion in @Pradesh18Kan - Team https://t.co/8YWRpJDQwj
50,1515267165271732229,2022-04-16 09:53:39+00:00,806,@JournoAakash @excelmovies @KGFTheFilm Thank you 😊
174,1480173851338153985,2022-01-09 13:45:21+00:00,800,@StylishstarPrem Thank you maga..😊
661,685885907740798976,2016-01-09 18:08:38+00:00,792,"Thank you tweeple for all your wishes,consider this my personal tweet to each of you:Read on https://t.co/oloPRHkHZW https://t.co/PejHSIuetY"
56,1515266502672334848,2022-04-16 09:51:01+00:00,776,@PranitaRavi @prashanth_neel @hombalefilms Thank you 😊
72,1515263733374676993,2022-04-16 09:40:00+00:00,775,@iFaridoon @prashanth_neel @duttsanjay @TandonRaveena Thank you Faridoon 😊
169,1480177818155683840,2022-01-09 14:01:06+00:00,774,@sumalathaA Thank you Akka..😊
288,1347922714607054848,2021-01-09 15:06:33+00:00,770,@actranjhavikram Thank you 😊
163,1480180378061074435,2022-01-09 14:11:17+00:00,769,@VKiragandur Thank you Viji Sir.. 😊
214,1480130857436270593,2022-01-09 10:54:30+00:00,767,@TharunSudhir Thank you Tharun 😊
400,1215525664339550208,2020-01-10 06:47:56+00:00,765,@SRIMURALIII Thank you! 🙂
635,701773691042959360,2016-02-22 14:21:00+00:00,757,https://t.co/g0jYc4UJIs All the best to ಪಾನಿಪುರಿ ಕಿಟ್ಟಿ 🏼Muscle Planet' 5th Branch opens in Vidyaranyapura on 24th! https://t.co/h6XINCaAiO
296,1347919216045789185,2021-01-09 14:52:38+00:00,742,@JayannaFilms @YashFC @Yashfanscompany @YashTeluguFc @OfficialYashFc @AKYFOfficial @Yashgirlsfans @Yashfanshubli @YashFansKannur @YashFClub @YCompany8 Thank you anna 😊
395,1215528428683681793,2020-01-10 06:58:55+00:00,742,"@VKiragandur Thank you, Vijay Sir! 🙂"
300,1347912045140660229,2021-01-09 14:24:09+00:00,738,@ShobhaBJP @narendramodi @AmitShah @JPNadda @PCMohanMP @BSYBJP @BYRBJP @rajeev_mp @drashwathcn @OneindiaKannada @kannada_films Thank you 😊
222,1480126830887596033,2022-01-09 10:38:30+00:00,737,@krisshdop Thank you Kittapa 😊
436,1189900483059748864,2019-10-31 13:42:37+00:00,737,@Jaggesh2 Thank you Jaggesh sir for your blessings 🙏
295,1347919312267317256,2021-01-09 14:53:01+00:00,732,@kp_sreekanth Thank you Sreekanth 😊
639,700316288053186561,2016-02-18 13:49:48+00:00,732,"#ProKabbadi narrow losses can tax the morale but remember Bulls, your fans are always behind you no matter what!! https://t.co/jp6Kojb8Ya"
599,789326238301032448,2016-10-21 04:43:34+00:00,729,'@publictvnews nanna maathige naanu baddha antha ne first video post maadidhu so bartira Yash antha kelo need illa :) Please call me @ 11.
142,1480523655591301123,2022-01-10 12:55:20+00:00,726,@SKNonline Thank you 😊
248,1480113587381157888,2022-01-09 09:45:53+00:00,715,@PrasadVPotluri Thank you 😊
274,1348246325368799241,2021-01-10 12:32:27+00:00,715,@INOXMovies Thank you so much 😊
